prompt_id,dataset,condition,layer,target_position,alpha,direction_type,seed,baseline_attacked_label,intervened_label,restored_refusal,lost_refusal,unchanged,baseline_output_truncated,intervened_output_truncated,error
alpaca_0019,benign,benign_k00,16,0,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0020,benign,benign_k00,16,0,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0021,benign,benign_k00,16,0,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0022,benign,benign_k00,16,0,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0023,benign,benign_k00,16,0,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0024,benign,benign_k00,16,0,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0000,benign,benign_k00,16,1,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0001,benign,benign_k00,16,1,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0002,benign,benign_k00,16,1,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0003,benign,benign_k00,16,1,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0004,benign,benign_k00,16,1,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0005,benign,benign_k00,16,1,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0006,benign,benign_k00,16,1,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0007,benign,benign_k00,16,1,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0008,benign,benign_k00,16,1,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0009,benign,benign_k00,16,1,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0010,benign,benign_k00,16,1,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0011,benign,benign_k00,16,1,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0012,benign,benign_k00,16,1,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0013,benign,benign_k00,16,1,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0014,benign,benign_k00,16,1,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0015,benign,benign_k00,16,1,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0016,benign,benign_k00,16,1,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0017,benign,benign_k00,16,1,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0018,benign,benign_k00,16,1,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0019,benign,benign_k00,16,1,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0020,benign,benign_k00,16,1,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0021,benign,benign_k00,16,1,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0022,benign,benign_k00,16,1,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0023,benign,benign_k00,16,1,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0024,benign,benign_k00,16,1,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0000,benign,benign_k00,16,1,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0001,benign,benign_k00,16,1,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0002,benign,benign_k00,16,1,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0003,benign,benign_k00,16,1,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0004,benign,benign_k00,16,1,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0005,benign,benign_k00,16,1,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0006,benign,benign_k00,16,1,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0007,benign,benign_k00,16,1,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0008,benign,benign_k00,16,1,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0009,benign,benign_k00,16,1,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0010,benign,benign_k00,16,1,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0011,benign,benign_k00,16,1,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0012,benign,benign_k00,16,1,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0013,benign,benign_k00,16,1,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0014,benign,benign_k00,16,1,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0015,benign,benign_k00,16,1,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0016,benign,benign_k00,16,1,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0017,benign,benign_k00,16,1,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0018,benign,benign_k00,16,1,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0019,benign,benign_k00,16,1,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0020,benign,benign_k00,16,1,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0021,benign,benign_k00,16,1,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0022,benign,benign_k00,16,1,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0023,benign,benign_k00,16,1,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0024,benign,benign_k00,16,1,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0000,benign,benign_k00,16,3,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0001,benign,benign_k00,16,3,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0002,benign,benign_k00,16,3,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0003,benign,benign_k00,16,3,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0004,benign,benign_k00,16,3,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0005,benign,benign_k00,16,3,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0006,benign,benign_k00,16,3,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0007,benign,benign_k00,16,3,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0008,benign,benign_k00,16,3,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0009,benign,benign_k00,16,3,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0010,benign,benign_k00,16,3,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0011,benign,benign_k00,16,3,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0012,benign,benign_k00,16,3,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0013,benign,benign_k00,16,3,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0014,benign,benign_k00,16,3,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0015,benign,benign_k00,16,3,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0016,benign,benign_k00,16,3,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0017,benign,benign_k00,16,3,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0018,benign,benign_k00,16,3,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0019,benign,benign_k00,16,3,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0020,benign,benign_k00,16,3,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0021,benign,benign_k00,16,3,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0022,benign,benign_k00,16,3,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0023,benign,benign_k00,16,3,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0024,benign,benign_k00,16,3,1.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0000,benign,benign_k00,16,3,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0001,benign,benign_k00,16,3,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0002,benign,benign_k00,16,3,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0003,benign,benign_k00,16,3,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0004,benign,benign_k00,16,3,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0005,benign,benign_k00,16,3,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0006,benign,benign_k00,16,3,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0007,benign,benign_k00,16,3,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0008,benign,benign_k00,16,3,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0009,benign,benign_k00,16,3,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0010,benign,benign_k00,16,3,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0011,benign,benign_k00,16,3,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0012,benign,benign_k00,16,3,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
alpaca_0013,benign,benign_k00,16,3,2.0,orthogonal,43,,,False,False,False,,,"RuntimeError: dot : expected both vectors to have same dtype, but found BFloat16 and Float"
